profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,internal_name,profession_id
3690,0,0,"43,75",Schoorsteenveger,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 2,Bedrijfsaansprakelijkheid,ceafad6a-64cf-4186-b81d-ce8056009790
8163,0,"17,36",0,Schoorsteenveger,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,ceafad6a-64cf-4186-b81d-ce8056009790
4493,0,"4,6",0,Schoorsteenveger,Ongevallenverzekering,0,Ongevallen 4,Ongevallen 4,ceafad6a-64cf-4186-b81d-ce8056009790
3350,0,0,"7,88",Adwords specialist,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,ce7bb5bd-f77f-470b-827a-205b318cd8cd
5784,0,"6,35",0,Adwords specialist,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,ce7bb5bd-f77f-470b-827a-205b318cd8cd
7984,0,"17,36",0,Adwords specialist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,ce7bb5bd-f77f-470b-827a-205b318cd8cd
3882,0,0,"30,45",Adwords specialist,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,ce7bb5bd-f77f-470b-827a-205b318cd8cd
4713,0,"5,25",0,Adwords specialist,Zakenreisverzekering,0,Travel,Workationverzekering,ce7bb5bd-f77f-470b-827a-205b318cd8cd
3979,0,0,"4,92",Adwords specialist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,ce7bb5bd-f77f-470b-827a-205b318cd8cd
5274,0,"33,33",0,Adwords specialist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,ce7bb5bd-f77f-470b-827a-205b318cd8cd
5343,0,"33,33",0,KAM adviseur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,ce57402b-4343-4acb-a3e8-71bf75a48bf0
3769,0,0,"7,88",KAM adviseur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,ce57402b-4343-4acb-a3e8-71bf75a48bf0
8059,0,"17,36",0,KAM adviseur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,ce57402b-4343-4acb-a3e8-71bf75a48bf0
4036,0,0,"4,92",KAM adviseur,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,ce57402b-4343-4acb-a3e8-71bf75a48bf0
5835,0,"6,35",0,KAM adviseur,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,ce57402b-4343-4acb-a3e8-71bf75a48bf0
28,0,0,"23,63",KAM adviseur,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,ce57402b-4343-4acb-a3e8-71bf75a48bf0
4775,0,"5,25",0,KAM adviseur,Zakenreisverzekering,0,Travel,Workationverzekering,ce57402b-4343-4acb-a3e8-71bf75a48bf0
3734,0,0,"43,75",Verhuizer,Bedrijfsaansprakelijkheidsverzekering,21,Transport 4,Bedrijfsaansprakelijkheid,cce73dfe-4573-43eb-b8fa-274e74e77ff4
8448,0,"17,36",0,Verhuizer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,cce73dfe-4573-43eb-b8fa-274e74e77ff4
4443,0,0,"8,2",Verhuizer,Ongevallenverzekering,0,Ongevallen 3,Ongevallen 1 2 3,cce73dfe-4573-43eb-b8fa-274e74e77ff4
5682,0,"33,33",0,Verhuizer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,cce73dfe-4573-43eb-b8fa-274e74e77ff4
72,0,0,"23,63",Bedrijfsjurist,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,cc44c962-00cb-4168-8c84-19c0e11a2c27
6078,0,"6,35",0,Bedrijfsjurist,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,cc44c962-00cb-4168-8c84-19c0e11a2c27
8461,0,"17,36",0,Bedrijfsjurist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,cc44c962-00cb-4168-8c84-19c0e11a2c27
3388,0,0,"7,88",Bedrijfsjurist,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,cc44c962-00cb-4168-8c84-19c0e11a2c27
5102,0,"5,25",0,Bedrijfsjurist,Zakenreisverzekering,0,Travel,Workationverzekering,cc44c962-00cb-4168-8c84-19c0e11a2c27
4320,0,0,"4,92",Bedrijfsjurist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,cc44c962-00cb-4168-8c84-19c0e11a2c27
9714,0,"5,25",0,Test Automatiseerder,Zakenreisverzekering,0,Travel,Workationverzekering,cc064429-4b49-4866-a3a2-47ea1da397c7
9398,0,0,"30,45",Test Automatiseerder,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,cc064429-4b49-4866-a3a2-47ea1da397c7
9255,0,0,"4,92",Test Automatiseerder,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,cc064429-4b49-4866-a3a2-47ea1da397c7
9792,0,"6,35",0,Test Automatiseerder,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,cc064429-4b49-4866-a3a2-47ea1da397c7
9469,0,"17,36",0,Test Automatiseerder,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,cc064429-4b49-4866-a3a2-47ea1da397c7
9178,0,0,"7,88",Test Automatiseerder,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,cc064429-4b49-4866-a3a2-47ea1da397c7
9337,0,"33,33",0,Test Automatiseerder,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,cc064429-4b49-4866-a3a2-47ea1da397c7
5721,0,"6,35",0,Software engineer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,cb56ec84-9ae9-4df3-a0c9-ec0d15e6884d
3896,0,0,"30,45",Software engineer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,cb56ec84-9ae9-4df3-a0c9-ec0d15e6884d
7884,0,"17,36",0,Software engineer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,cb56ec84-9ae9-4df3-a0c9-ec0d15e6884d
4628,0,"5,25",0,Software engineer,Zakenreisverzekering,0,Travel,Workationverzekering,cb56ec84-9ae9-4df3-a0c9-ec0d15e6884d
3893,0,0,"7,88",Software engineer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,cb56ec84-9ae9-4df3-a0c9-ec0d15e6884d
3909,0,0,"4,92",Software engineer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,cb56ec84-9ae9-4df3-a0c9-ec0d15e6884d
5185,0,"33,33",0,Software engineer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,cb56ec84-9ae9-4df3-a0c9-ec0d15e6884d
5299,0,"33,33",0,"Installateur liften, roltrappen, bliksemafleiders",Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,cb41a7b6-88aa-4cb3-815d-20fe2d8cb3f5
8012,0,"17,36",0,"Installateur liften, roltrappen, bliksemafleiders",Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,cb41a7b6-88aa-4cb3-815d-20fe2d8cb3f5
3540,0,0,"65,63","Installateur liften, roltrappen, bliksemafleiders",Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3a,Bedrijfsaansprakelijkheid,cb41a7b6-88aa-4cb3-815d-20fe2d8cb3f5
4451,0,0,"8,2","Installateur liften, roltrappen, bliksemafleiders",Ongevallenverzekering,0,Ongevallen 3,Ongevallen 1 2 3,cb41a7b6-88aa-4cb3-815d-20fe2d8cb3f5
4131,0,0,"4,92",Barista,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,cb3bffce-2ad8-4a47-8f8e-b11a6c1619c2
4880,0,"5,25",0,Barista,Zakenreisverzekering,0,Travel,Workationverzekering,cb3bffce-2ad8-4a47-8f8e-b11a6c1619c2
3385,0,0,"7,88",Barista,Bedrijfsaansprakelijkheidsverzekering,21,Leisure 1,Bedrijfsaansprakelijkheid,cb3bffce-2ad8-4a47-8f8e-b11a6c1619c2
8184,0,"17,36",0,Barista,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,cb3bffce-2ad8-4a47-8f8e-b11a6c1619c2
5451,0,"33,33",0,Barista,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,cb3bffce-2ad8-4a47-8f8e-b11a6c1619c2
3614,0,0,"7,88",Modeontwerpbureau,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,cb0e88e0-c401-4165-9f34-632e9aa3888a
5431,0,"33,33",0,Modeontwerpbureau,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,cb0e88e0-c401-4165-9f34-632e9aa3888a
5904,0,"6,35",0,Modeontwerpbureau,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,cb0e88e0-c401-4165-9f34-632e9aa3888a
8160,0,"17,36",0,Modeontwerpbureau,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,cb0e88e0-c401-4165-9f34-632e9aa3888a
4859,0,"5,25",0,Modeontwerpbureau,Zakenreisverzekering,0,Travel,Workationverzekering,cb0e88e0-c401-4165-9f34-632e9aa3888a
4112,0,0,"4,92",Modeontwerpbureau,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,cb0e88e0-c401-4165-9f34-632e9aa3888a
5779,0,"6,35",0,Adviseur Bouwnijverheid,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,ca5e5d06-d938-4c2a-b4ce-40ffbe1b1f98
3974,0,0,"4,92",Adviseur Bouwnijverheid,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,ca5e5d06-d938-4c2a-b4ce-40ffbe1b1f98
3342,0,0,"7,88",Adviseur Bouwnijverheid,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,ca5e5d06-d938-4c2a-b4ce-40ffbe1b1f98
4704,0,"5,25",0,Adviseur Bouwnijverheid,Zakenreisverzekering,0,Travel,Workationverzekering,ca5e5d06-d938-4c2a-b4ce-40ffbe1b1f98
7972,0,"17,36",0,Adviseur Bouwnijverheid,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,ca5e5d06-d938-4c2a-b4ce-40ffbe1b1f98
5266,0,"33,33",0,Adviseur Bouwnijverheid,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,ca5e5d06-d938-4c2a-b4ce-40ffbe1b1f98
4601,0,0,"55,79",Adviseur Bouwnijverheid,Beroepsaansprakelijkheidsverzekering,21,TB2,Beroepsaansprakelijkheid TB,ca5e5d06-d938-4c2a-b4ce-40ffbe1b1f98
4786,0,"5,25",0,Carrièrecoach,Zakenreisverzekering,0,Travel,Workationverzekering,ca5073f6-e86c-4086-904f-f0b6b1533666
5357,0,"33,33",0,Carrièrecoach,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,ca5073f6-e86c-4086-904f-f0b6b1533666
5844,0,"6,35",0,Carrièrecoach,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,ca5073f6-e86c-4086-904f-f0b6b1533666
8076,0,"17,36",0,Carrièrecoach,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,ca5073f6-e86c-4086-904f-f0b6b1533666
3422,0,0,"7,88",Carrièrecoach,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,ca5073f6-e86c-4086-904f-f0b6b1533666
4048,0,0,"4,92",Carrièrecoach,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,ca5073f6-e86c-4086-904f-f0b6b1533666
3783,0,0,"21,87",Professional organiser,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 3,Bedrijfsaansprakelijkheid,ca3e7abb-6f25-44e5-9ac4-f52083b62def
5531,0,"33,33",0,Professional organiser,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,ca3e7abb-6f25-44e5-9ac4-f52083b62def
8277,0,"17,36",0,Professional organiser,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,ca3e7abb-6f25-44e5-9ac4-f52083b62def
4193,0,0,"4,92",Professional organiser,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,ca3e7abb-6f25-44e5-9ac4-f52083b62def
5963,0,"6,35",0,Professional organiser,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,ca3e7abb-6f25-44e5-9ac4-f52083b62def
4952,0,"5,25",0,Professional organiser,Zakenreisverzekering,0,Travel,Workationverzekering,ca3e7abb-6f25-44e5-9ac4-f52083b62def
8336,0,"17,36",0,Galeriehouder,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,ca1074b4-1a68-4edb-8c81-a191440106ef
3480,0,0,"21,87",Galeriehouder,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 3,Bedrijfsaansprakelijkheid,ca1074b4-1a68-4edb-8c81-a191440106ef
4998,0,"5,25",0,Galeriehouder,Zakenreisverzekering,0,Travel,Workationverzekering,ca1074b4-1a68-4edb-8c81-a191440106ef
5585,0,"33,33",0,Galeriehouder,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,ca1074b4-1a68-4edb-8c81-a191440106ef
4234,0,0,"4,92",Galeriehouder,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,ca1074b4-1a68-4edb-8c81-a191440106ef
4990,0,"5,25",0,Artsenbezoeker,Zakenreisverzekering,0,Travel,Workationverzekering,c94517d6-eebc-45ab-8ddb-f9d5b585e055
4227,0,0,"4,92",Artsenbezoeker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c94517d6-eebc-45ab-8ddb-f9d5b585e055
5994,0,"6,35",0,Artsenbezoeker,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c94517d6-eebc-45ab-8ddb-f9d5b585e055
5576,0,"33,33",0,Artsenbezoeker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c94517d6-eebc-45ab-8ddb-f9d5b585e055
8326,0,"17,36",0,Artsenbezoeker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c94517d6-eebc-45ab-8ddb-f9d5b585e055
3372,0,0,"7,88",Artsenbezoeker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,c94517d6-eebc-45ab-8ddb-f9d5b585e055
9291,0,"33,33",0,Fullstack Developer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c92c5716-9cda-467d-8790-a97a1c7536ff
9209,0,0,"4,92",Fullstack Developer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c92c5716-9cda-467d-8790-a97a1c7536ff
9132,0,0,"7,88",Fullstack Developer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,c92c5716-9cda-467d-8790-a97a1c7536ff
9668,0,"5,25",0,Fullstack Developer,Zakenreisverzekering,0,Travel,Workationverzekering,c92c5716-9cda-467d-8790-a97a1c7536ff
9746,0,"6,35",0,Fullstack Developer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c92c5716-9cda-467d-8790-a97a1c7536ff
9429,0,"17,36",0,Fullstack Developer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c92c5716-9cda-467d-8790-a97a1c7536ff
9367,0,0,"30,45",Fullstack Developer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,c92c5716-9cda-467d-8790-a97a1c7536ff
3505,0,0,"7,88",Headhunter,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,c8baa162-94c1-4d8e-a9be-7e98c5bd82e4
4313,0,0,"4,92",Headhunter,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c8baa162-94c1-4d8e-a9be-7e98c5bd82e4
5094,0,"5,25",0,Headhunter,Zakenreisverzekering,0,Travel,Workationverzekering,c8baa162-94c1-4d8e-a9be-7e98c5bd82e4
8450,0,"17,36",0,Headhunter,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c8baa162-94c1-4d8e-a9be-7e98c5bd82e4
6072,0,"6,35",0,Headhunter,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c8baa162-94c1-4d8e-a9be-7e98c5bd82e4
68,0,0,"23,63",Headhunter,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,c8baa162-94c1-4d8e-a9be-7e98c5bd82e4
5684,0,"33,33",0,Headhunter,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c8baa162-94c1-4d8e-a9be-7e98c5bd82e4
12735,0,"5,25",0,Diëtist / Voedingsdeskundige,Zakenreisverzekering,0,Travel,Workationverzekering,c868047b-f516-4afb-9b79-b92906cef654
13350,0,0,"14,38",Diëtist / Voedingsdeskundige,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z1,Bedrijfsaansprakelijkheid,c868047b-f516-4afb-9b79-b92906cef654
12731,0,"6,35",0,Diëtist / Voedingsdeskundige,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c868047b-f516-4afb-9b79-b92906cef654
12741,0,"33,33",0,Diëtist / Voedingsdeskundige,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c868047b-f516-4afb-9b79-b92906cef654
12732,0,"17,36",0,Diëtist / Voedingsdeskundige,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c868047b-f516-4afb-9b79-b92906cef654
12734,0,0,"23,63",Diëtist / Voedingsdeskundige,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,c868047b-f516-4afb-9b79-b92906cef654
12739,0,0,"4,92",Diëtist / Voedingsdeskundige,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c868047b-f516-4afb-9b79-b92906cef654
7925,0,"17,36",0,"Installateur trappen, ramen, kozijnen en deuren",Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c77d18da-fa01-40a5-aec2-c914b960db40
4376,0,0,"6,56","Installateur trappen, ramen, kozijnen en deuren",Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,c77d18da-fa01-40a5-aec2-c914b960db40
5224,0,"33,33",0,"Installateur trappen, ramen, kozijnen en deuren",Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c77d18da-fa01-40a5-aec2-c914b960db40
3546,0,0,"65,63","Installateur trappen, ramen, kozijnen en deuren",Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3a,Bedrijfsaansprakelijkheid,c77d18da-fa01-40a5-aec2-c914b960db40
5503,0,"33,33",0,Vervaardiging van zitmeubels,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c67f0428-09a8-49b3-81d0-f237cef60f0f
8242,0,"17,36",0,Vervaardiging van zitmeubels,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c67f0428-09a8-49b3-81d0-f237cef60f0f
3742,0,0,"43,75",Vervaardiging van zitmeubels,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 2,Bedrijfsaansprakelijkheid,c67f0428-09a8-49b3-81d0-f237cef60f0f
4735,0,"5,25",0,HR-manager,Zakenreisverzekering,0,Travel,Workationverzekering,c672efd7-cda7-4704-acb5-b7d21380516c
8011,0,"17,36",0,HR-manager,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c672efd7-cda7-4704-acb5-b7d21380516c
5804,0,"6,35",0,HR-manager,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c672efd7-cda7-4704-acb5-b7d21380516c
3515,0,0,"7,88",HR-manager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,c672efd7-cda7-4704-acb5-b7d21380516c
5298,0,"33,33",0,HR-manager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c672efd7-cda7-4704-acb5-b7d21380516c
78,0,0,"23,63",HR-manager,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,c672efd7-cda7-4704-acb5-b7d21380516c
4001,0,0,"4,92",HR-manager,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c672efd7-cda7-4704-acb5-b7d21380516c
33,0,0,"23,63",Public relations specialist,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,c5a75090-7950-400d-ab7b-a1d3c8b19e1c
3673,0,0,"7,88",Public relations specialist,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,c5a75090-7950-400d-ab7b-a1d3c8b19e1c
4276,0,0,"4,92",Public relations specialist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c5a75090-7950-400d-ab7b-a1d3c8b19e1c
5635,0,"33,33",0,Public relations specialist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c5a75090-7950-400d-ab7b-a1d3c8b19e1c
8394,0,"17,36",0,Public relations specialist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c5a75090-7950-400d-ab7b-a1d3c8b19e1c
6038,0,"6,35",0,Public relations specialist,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c5a75090-7950-400d-ab7b-a1d3c8b19e1c
5050,0,"5,25",0,Public relations specialist,Zakenreisverzekering,0,Travel,Workationverzekering,c5a75090-7950-400d-ab7b-a1d3c8b19e1c
4638,0,"5,25",0,Automatiseringsgerichte organisatieadviseur,Zakenreisverzekering,0,Travel,Workationverzekering,c52ec42d-be0e-4bd2-abcc-f9f21495a182
7896,0,"17,36",0,Automatiseringsgerichte organisatieadviseur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c52ec42d-be0e-4bd2-abcc-f9f21495a182
3916,0,0,"4,92",Automatiseringsgerichte organisatieadviseur,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c52ec42d-be0e-4bd2-abcc-f9f21495a182
5730,0,"6,35",0,Automatiseringsgerichte organisatieadviseur,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c52ec42d-be0e-4bd2-abcc-f9f21495a182
3878,0,0,"30,45",Automatiseringsgerichte organisatieadviseur,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,c52ec42d-be0e-4bd2-abcc-f9f21495a182
3898,0,0,"7,88",Automatiseringsgerichte organisatieadviseur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,c52ec42d-be0e-4bd2-abcc-f9f21495a182
5196,0,"33,33",0,Automatiseringsgerichte organisatieadviseur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c52ec42d-be0e-4bd2-abcc-f9f21495a182
3497,0,0,"13,13",Goochelaar,Bedrijfsaansprakelijkheidsverzekering,21,Leisure 2,Bedrijfsaansprakelijkheid,c51db38b-fb80-4fec-a42b-5a9b26eef595
4180,0,0,"4,92",Goochelaar,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c51db38b-fb80-4fec-a42b-5a9b26eef595
5518,0,"33,33",0,Goochelaar,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c51db38b-fb80-4fec-a42b-5a9b26eef595
8259,0,"17,36",0,Goochelaar,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c51db38b-fb80-4fec-a42b-5a9b26eef595
7963,0,"17,36",0,Duiker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c4104f30-425b-46fc-a2bf-a6b7564ef8ef
5127,-10,"33,33",0,Duiker,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",Rechtsbijstand,c4104f30-425b-46fc-a2bf-a6b7564ef8ef
4469,0,"4,6",0,Duiker,Ongevallenverzekering,0,Ongevallen 4,Ongevallen 4,c4104f30-425b-46fc-a2bf-a6b7564ef8ef
3467,0,0,"7,88",Examinator,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,c35889d0-be20-4fac-938a-6ae9cd654062
5997,0,"6,35",0,Examinator,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c35889d0-be20-4fac-938a-6ae9cd654062
8330,0,"17,36",0,Examinator,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c35889d0-be20-4fac-938a-6ae9cd654062
4994,0,"5,25",0,Examinator,Zakenreisverzekering,0,Travel,Workationverzekering,c35889d0-be20-4fac-938a-6ae9cd654062
4230,0,0,"4,92",Examinator,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c35889d0-be20-4fac-938a-6ae9cd654062
5580,0,"33,33",0,Examinator,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c35889d0-be20-4fac-938a-6ae9cd654062
4675,0,"5,25",0,Gastheer/gastvrouw,Zakenreisverzekering,0,Travel,Workationverzekering,c343fd05-ef16-4841-99d6-bf4df2901683
7936,0,"17,36",0,Gastheer/gastvrouw,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c343fd05-ef16-4841-99d6-bf4df2901683
3483,0,0,"7,88",Gastheer/gastvrouw,Bedrijfsaansprakelijkheidsverzekering,21,Leisure 1,Bedrijfsaansprakelijkheid,c343fd05-ef16-4841-99d6-bf4df2901683
5234,0,"33,33",0,Gastheer/gastvrouw,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c343fd05-ef16-4841-99d6-bf4df2901683
3948,0,0,"4,92",Gastheer/gastvrouw,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c343fd05-ef16-4841-99d6-bf4df2901683
88,0,0,"23,63",Recruiter,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,c3149685-f3be-41e7-a31c-6beaf48b0277
8019,0,"17,36",0,Recruiter,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c3149685-f3be-41e7-a31c-6beaf48b0277
4741,0,"5,25",0,Recruiter,Zakenreisverzekering,0,Travel,Workationverzekering,c3149685-f3be-41e7-a31c-6beaf48b0277
4007,0,0,"4,92",Recruiter,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c3149685-f3be-41e7-a31c-6beaf48b0277
5809,0,"6,35",0,Recruiter,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c3149685-f3be-41e7-a31c-6beaf48b0277
3677,0,0,"7,88",Recruiter,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,c3149685-f3be-41e7-a31c-6beaf48b0277
5306,0,"33,33",0,Recruiter,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c3149685-f3be-41e7-a31c-6beaf48b0277
4418,0,0,"6,56",Installateur metalen hekwerken,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,c23c6d61-fa39-4572-a841-27eb5038e3c7
